Timestamp: 1781415330.6851711 | ID: 22AJ0095 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.686636 | ID: 19AF0015 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.6873097 | ID: 17CE0312 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.691107 | ID: 19AH0241 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.6928732 | ID: 22E00092 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.6950495 | ID: 23ED0054 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.6968665 | ID: 19FB0030 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.6991348 | ID: 18CK0091 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7003527 | ID: 25GL0104 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.702304 | ID: 21CK0102 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.703103 | ID: 23DC0034 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7051415 | ID: 19GE0050 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7069452 | ID: 24I00188 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7089286 | ID: 23CG0011 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.710887 | ID: 19GK0204 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7136168 | ID: 20GP0064 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7154129 | ID: 21FH0112 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7174623 | ID: 19O00028 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7181737 | ID: 19BF0040 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7201803 | ID: 23FD0001 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7215 | ID: 19EB0065 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7231812 | ID: 17L00101 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7247488 | ID: 23NE0014 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7265768 | ID: 19MC0070 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7272136 | ID: 17RD0116 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7290633 | ID: 25I00123 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7297947 | ID: 19JG0055 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7319138 | ID: 23IA0031 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7335317 | ID: 18DL0402 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7359493 | ID: 19K00216 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7381122 | ID: 21KJ0117 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7403677 | ID: 20K00385 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.742355 | ID: 23KF0004 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.744142 | ID: 21O00110 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7461574 | ID: 23LB0021 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7508981 | ID: 19OD0045 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7528844 | ID: 18MC0171 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7548592 | ID: 20GE0069 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.756785 | ID: 24I00022 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7587445 | ID: 22IA0130 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7608285 | ID: 20NI0006 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7629442 | ID: 20IM0023 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7647288 | ID: 22KF0105 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7673082 | ID: 16MG0243 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7690845 | ID: 16PC0022 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7710288 | ID: 22LB0120 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7732081 | ID: 18OD0144 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7752995 | ID: 18K00317 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7771788 | ID: 20KJ0016 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7792234 | ID: 21K00284 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.781047 | ID: 19KJ0185 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7834656 | ID: 24HI0035 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.785356 | ID: 16DE0078 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7877731 | ID: 20MC0049 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.789792 | ID: 22DC0135 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7918618 | ID: 16EH0002 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7925687 | ID: 18GE0151 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.7959213 | ID: 25I00089 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.797927 | ID: 22CG0110 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.800333 | ID: 20DO0026 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.801218 | ID: 24GL0005 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8045542 | ID: 17PC0089 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8052974 | ID: 20FH0013 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8085606 | ID: 18DE0104 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8093038 | ID: 17GP0121 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8106706 | ID: 20IG0039 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8125324 | ID: 21DE0097 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.815862 | ID: 17BF0096 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.818822 | ID: 16OD0038 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8210795 | ID: 24CH0075 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.823128 | ID: 20GO0073 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8257015 | ID: 24DL0050 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8278642 | ID: 23DI0184 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8296654 | ID: 18AF0114 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8315969 | ID: 20LD0029 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8339016 | ID: 16CE0213 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8361073 | ID: 23E00193 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8383744 | ID: 24FK0065 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8407986 | ID: 16PI0038 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8427148 | ID: 24AA0214 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.843553 | ID: 22A00306 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8450823 | ID: 20EH0046 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8471954 | ID: 21IG0092 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8500903 | ID: 22PA0321 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.851694 | ID: 22ME0140 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8535445 | ID: 24J00077 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8543093 | ID: 16KJ0052 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.856149 | ID: 20CA0019 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8580148 | ID: 16EB0018 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.860479 | ID: 17OD0093 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8625154 | ID: 20PC0066 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.864697 | ID: 22DB0087 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8664916 | ID: 23KB0060 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8685079 | ID: 22EH0012 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8705683 | ID: 18EG0153 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8725207 | ID: 24LB0073 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.8732798 | ID: 19DL0061 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.874793 | ID: 23MI0108 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415330.875472 | ID: 23CI0162 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415331.3669753 | ID: 18OB0003 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415331.3691068 | ID: 20DL0136 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415331.3698692 | ID: 22EA0242 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415331.3712254 | ID: 22JB0020 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415331.3729582 | ID: 22HJ0080 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415331.3746455 | ID: 24DD0201 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
